filename,source_url,source_ref,license,license_url,author
00038.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:63,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00039.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:66,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00040.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:67,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00041.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:74,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00042.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:75,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00043.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:76,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00044.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:77,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00045.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:80,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00046.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:81,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00047.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:82,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00048.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:83,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00049.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:84,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00050.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:85,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00051.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:86,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00052.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:87,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00053.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:88,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00054.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:89,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00055.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:91,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00056.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:93,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00057.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:96,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00058.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:97,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00059.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:98,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00060.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:100,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00061.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:101,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00062.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:102,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00063.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:104,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00064.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:105,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00065.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:106,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00066.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:107,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00067.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:109,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00068.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:110,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00069.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:111,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00070.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:112,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00071.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:116,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00072.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:117,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00073.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:118,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00074.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:120,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00075.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:121,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00076.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:123,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00077.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:124,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00078.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:126,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00079.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:127,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00080.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:128,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00081.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:129,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00082.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:132,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00083.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:133,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00084.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:134,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00085.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:135,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00086.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:136,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00087.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:137,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00088.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:142,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00089.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:143,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00090.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:144,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00091.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:147,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00092.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:148,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00093.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:149,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00094.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:150,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00095.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:153,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00096.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:154,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00097.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:156,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00098.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:157,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00099.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:159,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00100.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:162,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00101.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:164,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00102.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:165,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00103.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:166,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00104.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:167,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00105.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:168,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00106.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:172,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00107.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:173,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00108.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:174,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00109.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:176,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00110.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:177,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00111.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:178,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00112.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:179,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00113.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:181,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00114.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:182,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00115.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:183,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00116.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:185,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00117.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:189,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00118.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:190,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00119.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:191,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00120.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:194,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00121.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:195,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
